Port,Service,Status,Risk Level
99,Unknown Service,CLOSED,UNKNOWN
90,Unknown Service,CLOSED,UNKNOWN
97,Unknown Service,CLOSED,UNKNOWN
100,Unknown Service,CLOSED,UNKNOWN
104,Unknown Service,CLOSED,UNKNOWN
111,Unknown Service,CLOSED,UNKNOWN
101,Unknown Service,CLOSED,UNKNOWN
107,Unknown Service,CLOSED,UNKNOWN
102,Unknown Service,CLOSED,UNKNOWN
103,Unknown Service,CLOSED,UNKNOWN
109,Unknown Service,CLOSED,UNKNOWN
110,POP3,CLOSED,UNKNOWN
108,Unknown Service,CLOSED,UNKNOWN
106,Unknown Service,CLOSED,UNKNOWN
114,Unknown Service,CLOSED,UNKNOWN
105,Unknown Service,CLOSED,UNKNOWN
112,Unknown Service,CLOSED,UNKNOWN
113,Unknown Service,CLOSED,UNKNOWN
115,Unknown Service,CLOSED,UNKNOWN
127,Unknown Service,CLOSED,UNKNOWN
116,Unknown Service,CLOSED,UNKNOWN
136,Unknown Service,CLOSED,UNKNOWN
140,Unknown Service,CLOSED,UNKNOWN
163,Unknown Service,CLOSED,UNKNOWN
142,Unknown Service,CLOSED,UNKNOWN
117,Unknown Service,CLOSED,UNKNOWN
141,Unknown Service,CLOSED,UNKNOWN
124,Unknown Service,CLOSED,UNKNOWN
119,Unknown Service,CLOSED,UNKNOWN
159,Unknown Service,CLOSED,UNKNOWN
125,Unknown Service,CLOSED,UNKNOWN
133,Unknown Service,CLOSED,UNKNOWN
158,Unknown Service,CLOSED,UNKNOWN
148,Unknown Service,CLOSED,UNKNOWN
134,Unknown Service,CLOSED,UNKNOWN
129,Unknown Service,CLOSED,UNKNOWN
118,Unknown Service,CLOSED,UNKNOWN
161,SNMP,CLOSED,UNKNOWN
160,Unknown Service,CLOSED,UNKNOWN
130,Unknown Service,CLOSED,UNKNOWN
157,Unknown Service,CLOSED,UNKNOWN
150,Unknown Service,CLOSED,UNKNOWN
151,Unknown Service,CLOSED,UNKNOWN
138,NetBIOS,CLOSED,UNKNOWN
131,Unknown Service,CLOSED,UNKNOWN
122,Unknown Service,CLOSED,UNKNOWN
132,Unknown Service,CLOSED,UNKNOWN
126,Unknown Service,CLOSED,UNKNOWN
144,Unknown Service,CLOSED,UNKNOWN
128,Unknown Service,CLOSED,UNKNOWN
149,Unknown Service,CLOSED,UNKNOWN
154,Unknown Service,CLOSED,UNKNOWN
156,Unknown Service,CLOSED,UNKNOWN
155,Unknown Service,CLOSED,UNKNOWN
143,IMAP,CLOSED,UNKNOWN
146,Unknown Service,CLOSED,UNKNOWN
145,Unknown Service,CLOSED,UNKNOWN
152,Unknown Service,CLOSED,UNKNOWN
162,Unknown Service,CLOSED,UNKNOWN
121,Unknown Service,CLOSED,UNKNOWN
120,Unknown Service,CLOSED,UNKNOWN
153,Unknown Service,CLOSED,UNKNOWN
123,NTP,CLOSED,UNKNOWN
147,Unknown Service,CLOSED,UNKNOWN
168,Unknown Service,CLOSED,UNKNOWN
164,Unknown Service,CLOSED,UNKNOWN
166,Unknown Service,CLOSED,UNKNOWN
167,Unknown Service,CLOSED,UNKNOWN
165,Unknown Service,CLOSED,UNKNOWN
171,Unknown Service,CLOSED,UNKNOWN
170,Unknown Service,CLOSED,UNKNOWN
173,Unknown Service,CLOSED,UNKNOWN
169,Unknown Service,CLOSED,UNKNOWN
184,Unknown Service,CLOSED,UNKNOWN
187,Unknown Service,CLOSED,UNKNOWN
175,Unknown Service,CLOSED,UNKNOWN
186,Unknown Service,CLOSED,UNKNOWN
182,Unknown Service,CLOSED,UNKNOWN
191,Unknown Service,CLOSED,UNKNOWN
179,BGP,CLOSED,UNKNOWN
174,Unknown Service,CLOSED,UNKNOWN
183,Unknown Service,CLOSED,UNKNOWN
185,Unknown Service,CLOSED,UNKNOWN
172,Unknown Service,CLOSED,UNKNOWN
181,Unknown Service,CLOSED,UNKNOWN
189,Unknown Service,CLOSED,UNKNOWN
190,Unknown Service,CLOSED,UNKNOWN
177,Unknown Service,CLOSED,UNKNOWN
188,Unknown Service,CLOSED,UNKNOWN
176,Unknown Service,CLOSED,UNKNOWN
180,Unknown Service,CLOSED,UNKNOWN
178,Unknown Service,CLOSED,UNKNOWN
194,Unknown Service,CLOSED,UNKNOWN
202,Unknown Service,CLOSED,UNKNOWN
200,Unknown Service,CLOSED,UNKNOWN
198,Unknown Service,CLOSED,UNKNOWN
199,Unknown Service,CLOSED,UNKNOWN
201,Unknown Service,CLOSED,UNKNOWN
193,Unknown Service,CLOSED,UNKNOWN
203,Unknown Service,CLOSED,UNKNOWN
197,Unknown Service,CLOSED,UNKNOWN
195,Unknown Service,CLOSED,UNKNOWN
196,Unknown Service,CLOSED,UNKNOWN
192,Unknown Service,CLOSED,UNKNOWN
204,Unknown Service,CLOSED,UNKNOWN
214,Unknown Service,CLOSED,UNKNOWN
212,Unknown Service,CLOSED,UNKNOWN
210,Unknown Service,CLOSED,UNKNOWN
216,Unknown Service,CLOSED,UNKNOWN
215,Unknown Service,CLOSED,UNKNOWN
217,Unknown Service,CLOSED,UNKNOWN
206,Unknown Service,CLOSED,UNKNOWN
207,Unknown Service,CLOSED,UNKNOWN
208,Unknown Service,CLOSED,UNKNOWN
218,Unknown Service,CLOSED,UNKNOWN
209,Unknown Service,CLOSED,UNKNOWN
211,Unknown Service,CLOSED,UNKNOWN
213,Unknown Service,CLOSED,UNKNOWN
205,Unknown Service,CLOSED,UNKNOWN
234,Unknown Service,CLOSED,UNKNOWN
222,Unknown Service,CLOSED,UNKNOWN
223,Unknown Service,CLOSED,UNKNOWN
226,Unknown Service,CLOSED,UNKNOWN
219,Unknown Service,CLOSED,UNKNOWN
229,Unknown Service,CLOSED,UNKNOWN
249,Unknown Service,CLOSED,UNKNOWN
241,Unknown Service,CLOSED,UNKNOWN
260,Unknown Service,CLOSED,UNKNOWN
221,Unknown Service,CLOSED,UNKNOWN
236,Unknown Service,CLOSED,UNKNOWN
224,Unknown Service,CLOSED,UNKNOWN
228,Unknown Service,CLOSED,UNKNOWN
220,Unknown Service,CLOSED,UNKNOWN
243,Unknown Service,CLOSED,UNKNOWN
259,Unknown Service,CLOSED,UNKNOWN
261,Unknown Service,CLOSED,UNKNOWN
262,Unknown Service,CLOSED,UNKNOWN
257,Unknown Service,CLOSED,UNKNOWN
238,Unknown Service,CLOSED,UNKNOWN
239,Unknown Service,CLOSED,UNKNOWN
248,Unknown Service,CLOSED,UNKNOWN
240,Unknown Service,CLOSED,UNKNOWN
251,Unknown Service,CLOSED,UNKNOWN
246,Unknown Service,CLOSED,UNKNOWN
230,Unknown Service,CLOSED,UNKNOWN
247,Unknown Service,CLOSED,UNKNOWN
258,Unknown Service,CLOSED,UNKNOWN
225,Unknown Service,CLOSED,UNKNOWN
256,Unknown Service,CLOSED,UNKNOWN
244,Unknown Service,CLOSED,UNKNOWN
253,Unknown Service,CLOSED,UNKNOWN
263,Unknown Service,CLOSED,UNKNOWN
233,Unknown Service,CLOSED,UNKNOWN
252,Unknown Service,CLOSED,UNKNOWN
235,Unknown Service,CLOSED,UNKNOWN
250,Unknown Service,CLOSED,UNKNOWN
231,Unknown Service,CLOSED,UNKNOWN
245,Unknown Service,CLOSED,UNKNOWN
232,Unknown Service,CLOSED,UNKNOWN
237,Unknown Service,CLOSED,UNKNOWN
255,Unknown Service,CLOSED,UNKNOWN
254,Unknown Service,CLOSED,UNKNOWN
227,Unknown Service,CLOSED,UNKNOWN
242,Unknown Service,CLOSED,UNKNOWN
267,Unknown Service,CLOSED,UNKNOWN
266,Unknown Service,CLOSED,UNKNOWN
264,Unknown Service,CLOSED,UNKNOWN
268,Unknown Service,CLOSED,UNKNOWN
265,Unknown Service,CLOSED,UNKNOWN
269,Unknown Service,CLOSED,UNKNOWN
272,Unknown Service,CLOSED,UNKNOWN
271,Unknown Service,CLOSED,UNKNOWN
270,Unknown Service,CLOSED,UNKNOWN
273,Unknown Service,CLOSED,UNKNOWN
281,Unknown Service,CLOSED,UNKNOWN
288,Unknown Service,CLOSED,UNKNOWN
279,Unknown Service,CLOSED,UNKNOWN
289,Unknown Service,CLOSED,UNKNOWN
284,Unknown Service,CLOSED,UNKNOWN
278,Unknown Service,CLOSED,UNKNOWN
276,Unknown Service,CLOSED,UNKNOWN
285,Unknown Service,CLOSED,UNKNOWN
290,Unknown Service,CLOSED,UNKNOWN
275,Unknown Service,CLOSED,UNKNOWN
287,Unknown Service,CLOSED,UNKNOWN
286,Unknown Service,CLOSED,UNKNOWN
291,Unknown Service,CLOSED,UNKNOWN
277,Unknown Service,CLOSED,UNKNOWN
280,Unknown Service,CLOSED,UNKNOWN
274,Unknown Service,CLOSED,UNKNOWN
283,Unknown Service,CLOSED,UNKNOWN
282,Unknown Service,CLOSED,UNKNOWN
296,Unknown Service,CLOSED,UNKNOWN
303,Unknown Service,CLOSED,UNKNOWN
300,Unknown Service,CLOSED,UNKNOWN
293,Unknown Service,CLOSED,UNKNOWN
302,Unknown Service,CLOSED,UNKNOWN
298,Unknown Service,CLOSED,UNKNOWN
299,Unknown Service,CLOSED,UNKNOWN
301,Unknown Service,CLOSED,UNKNOWN
292,Unknown Service,CLOSED,UNKNOWN
297,Unknown Service,CLOSED,UNKNOWN
294,Unknown Service,CLOSED,UNKNOWN
295,Unknown Service,CLOSED,UNKNOWN
304,Unknown Service,CLOSED,UNKNOWN
306,Unknown Service,CLOSED,UNKNOWN
311,Unknown Service,CLOSED,UNKNOWN
310,Unknown Service,CLOSED,UNKNOWN
318,Unknown Service,CLOSED,UNKNOWN
317,Unknown Service,CLOSED,UNKNOWN
307,Unknown Service,CLOSED,UNKNOWN
314,Unknown Service,CLOSED,UNKNOWN
315,Unknown Service,CLOSED,UNKNOWN
316,Unknown Service,CLOSED,UNKNOWN
305,Unknown Service,CLOSED,UNKNOWN
308,Unknown Service,CLOSED,UNKNOWN
309,Unknown Service,CLOSED,UNKNOWN
313,Unknown Service,CLOSED,UNKNOWN
312,Unknown Service,CLOSED,UNKNOWN
331,Unknown Service,CLOSED,UNKNOWN
335,Unknown Service,CLOSED,UNKNOWN
348,Unknown Service,CLOSED,UNKNOWN
357,Unknown Service,CLOSED,UNKNOWN
362,Unknown Service,CLOSED,UNKNOWN
353,Unknown Service,CLOSED,UNKNOWN
364,Unknown Service,CLOSED,UNKNOWN
361,Unknown Service,CLOSED,UNKNOWN
351,Unknown Service,CLOSED,UNKNOWN
328,Unknown Service,CLOSED,UNKNOWN
324,Unknown Service,CLOSED,UNKNOWN
337,Unknown Service,CLOSED,UNKNOWN
345,Unknown Service,CLOSED,UNKNOWN
347,Unknown Service,CLOSED,UNKNOWN
330,Unknown Service,CLOSED,UNKNOWN
358,Unknown Service,CLOSED,UNKNOWN
321,Unknown Service,CLOSED,UNKNOWN
356,Unknown Service,CLOSED,UNKNOWN
346,Unknown Service,CLOSED,UNKNOWN
352,Unknown Service,CLOSED,UNKNOWN
343,Unknown Service,CLOSED,UNKNOWN
344,Unknown Service,CLOSED,UNKNOWN
325,Unknown Service,CLOSED,UNKNOWN
350,Unknown Service,CLOSED,UNKNOWN
332,Unknown Service,CLOSED,UNKNOWN
360,Unknown Service,CLOSED,UNKNOWN
365,Unknown Service,CLOSED,UNKNOWN
336,Unknown Service,CLOSED,UNKNOWN
366,Unknown Service,CLOSED,UNKNOWN
327,Unknown Service,CLOSED,UNKNOWN
363,Unknown Service,CLOSED,UNKNOWN
355,Unknown Service,CLOSED,UNKNOWN
359,Unknown Service,CLOSED,UNKNOWN
333,Unknown Service,CLOSED,UNKNOWN
367,Unknown Service,CLOSED,UNKNOWN
341,Unknown Service,CLOSED,UNKNOWN
340,Unknown Service,CLOSED,UNKNOWN
319,Unknown Service,CLOSED,UNKNOWN
334,Unknown Service,CLOSED,UNKNOWN
322,Unknown Service,CLOSED,UNKNOWN
354,Unknown Service,CLOSED,UNKNOWN
368,Unknown Service,CLOSED,UNKNOWN
342,Unknown Service,CLOSED,UNKNOWN
339,Unknown Service,CLOSED,UNKNOWN
326,Unknown Service,CLOSED,UNKNOWN
329,Unknown Service,CLOSED,UNKNOWN
445,SMB,OPEN,HIGH
320,Unknown Service,CLOSED,UNKNOWN
338,Unknown Service,CLOSED,UNKNOWN
323,Unknown Service,CLOSED,UNKNOWN
349,Unknown Service,CLOSED,UNKNOWN
370,Unknown Service,CLOSED,UNKNOWN
369,Unknown Service,CLOSED,UNKNOWN
371,Unknown Service,CLOSED,UNKNOWN
372,Unknown Service,CLOSED,UNKNOWN
378,Unknown Service,CLOSED,UNKNOWN
376,Unknown Service,CLOSED,UNKNOWN
373,Unknown Service,CLOSED,UNKNOWN
377,Unknown Service,CLOSED,UNKNOWN
374,Unknown Service,CLOSED,UNKNOWN
387,Unknown Service,CLOSED,UNKNOWN
382,Unknown Service,CLOSED,UNKNOWN
381,Unknown Service,CLOSED,UNKNOWN
383,Unknown Service,CLOSED,UNKNOWN
380,Unknown Service,CLOSED,UNKNOWN
384,Unknown Service,CLOSED,UNKNOWN
379,Unknown Service,CLOSED,UNKNOWN
375,Unknown Service,CLOSED,UNKNOWN
386,Unknown Service,CLOSED,UNKNOWN
385,Unknown Service,CLOSED,UNKNOWN
391,Unknown Service,CLOSED,UNKNOWN
390,Unknown Service,CLOSED,UNKNOWN
388,Unknown Service,CLOSED,UNKNOWN
389,LDAP,CLOSED,UNKNOWN
399,Unknown Service,CLOSED,UNKNOWN
401,Unknown Service,CLOSED,UNKNOWN
392,Unknown Service,CLOSED,UNKNOWN
400,Unknown Service,CLOSED,UNKNOWN
395,Unknown Service,CLOSED,UNKNOWN
393,Unknown Service,CLOSED,UNKNOWN
397,Unknown Service,CLOSED,UNKNOWN
396,Unknown Service,CLOSED,UNKNOWN
402,Unknown Service,CLOSED,UNKNOWN
394,Unknown Service,CLOSED,UNKNOWN
403,Unknown Service,CLOSED,UNKNOWN
398,Unknown Service,CLOSED,UNKNOWN
404,Unknown Service,CLOSED,UNKNOWN
407,Unknown Service,CLOSED,UNKNOWN
408,Unknown Service,CLOSED,UNKNOWN
415,Unknown Service,CLOSED,UNKNOWN
427,Unknown Service,CLOSED,UNKNOWN
405,Unknown Service,CLOSED,UNKNOWN
413,Unknown Service,CLOSED,UNKNOWN
410,Unknown Service,CLOSED,UNKNOWN
411,Unknown Service,CLOSED,UNKNOWN
409,Unknown Service,CLOSED,UNKNOWN
414,Unknown Service,CLOSED,UNKNOWN
417,Unknown Service,CLOSED,UNKNOWN
416,Unknown Service,CLOSED,UNKNOWN
418,Unknown Service,CLOSED,UNKNOWN
406,Unknown Service,CLOSED,UNKNOWN
412,Unknown Service,CLOSED,UNKNOWN
425,Unknown Service,CLOSED,UNKNOWN
438,Unknown Service,CLOSED,UNKNOWN
437,Unknown Service,CLOSED,UNKNOWN
467,Unknown Service,CLOSED,UNKNOWN
459,Unknown Service,CLOSED,UNKNOWN
419,Unknown Service,CLOSED,UNKNOWN
446,Unknown Service,CLOSED,UNKNOWN
451,Unknown Service,CLOSED,UNKNOWN
432,Unknown Service,CLOSED,UNKNOWN
434,Unknown Service,CLOSED,UNKNOWN
449,Unknown Service,CLOSED,UNKNOWN
444,Unknown Service,CLOSED,UNKNOWN
452,Unknown Service,CLOSED,UNKNOWN
442,Unknown Service,CLOSED,UNKNOWN
470,Unknown Service,CLOSED,UNKNOWN
466,Unknown Service,CLOSED,UNKNOWN
462,Unknown Service,CLOSED,UNKNOWN
430,Unknown Service,CLOSED,UNKNOWN
422,Unknown Service,CLOSED,UNKNOWN
443,HTTPS,CLOSED,LOW
424,Unknown Service,CLOSED,UNKNOWN
450,Unknown Service,CLOSED,UNKNOWN
457,Unknown Service,CLOSED,UNKNOWN
460,Unknown Service,CLOSED,UNKNOWN
453,Unknown Service,CLOSED,UNKNOWN
455,Unknown Service,CLOSED,UNKNOWN
458,Unknown Service,CLOSED,UNKNOWN
447,Unknown Service,CLOSED,UNKNOWN
463,Unknown Service,CLOSED,UNKNOWN
423,Unknown Service,CLOSED,UNKNOWN
465,SMTPS,CLOSED,UNKNOWN
468,Unknown Service,CLOSED,UNKNOWN
472,Unknown Service,CLOSED,UNKNOWN
435,Unknown Service,CLOSED,UNKNOWN
441,Unknown Service,CLOSED,UNKNOWN
440,Unknown Service,CLOSED,UNKNOWN
454,Unknown Service,CLOSED,UNKNOWN
421,Unknown Service,CLOSED,UNKNOWN
431,Unknown Service,CLOSED,UNKNOWN
439,Unknown Service,CLOSED,UNKNOWN
469,Unknown Service,CLOSED,UNKNOWN
471,Unknown Service,CLOSED,UNKNOWN
473,Unknown Service,CLOSED,UNKNOWN
461,Unknown Service,CLOSED,UNKNOWN
464,Unknown Service,CLOSED,UNKNOWN
456,Unknown Service,CLOSED,UNKNOWN
433,Unknown Service,CLOSED,UNKNOWN
429,Unknown Service,CLOSED,UNKNOWN
426,Unknown Service,CLOSED,UNKNOWN
448,Unknown Service,CLOSED,UNKNOWN
436,Unknown Service,CLOSED,UNKNOWN
420,Unknown Service,CLOSED,UNKNOWN
428,Unknown Service,CLOSED,UNKNOWN
476,Unknown Service,CLOSED,UNKNOWN
474,Unknown Service,CLOSED,UNKNOWN
477,Unknown Service,CLOSED,UNKNOWN
479,Unknown Service,CLOSED,UNKNOWN
478,Unknown Service,CLOSED,UNKNOWN
480,Unknown Service,CLOSED,UNKNOWN
489,Unknown Service,CLOSED,UNKNOWN
475,Unknown Service,CLOSED,UNKNOWN
487,Unknown Service,CLOSED,UNKNOWN
481,Unknown Service,CLOSED,UNKNOWN
490,Unknown Service,CLOSED,UNKNOWN
482,Unknown Service,CLOSED,UNKNOWN
491,Unknown Service,CLOSED,UNKNOWN
493,Unknown Service,CLOSED,UNKNOWN
497,Unknown Service,CLOSED,UNKNOWN
485,Unknown Service,CLOSED,UNKNOWN
483,Unknown Service,CLOSED,UNKNOWN
496,Unknown Service,CLOSED,UNKNOWN
486,Unknown Service,CLOSED,UNKNOWN
488,Unknown Service,CLOSED,UNKNOWN
484,Unknown Service,CLOSED,UNKNOWN
492,Unknown Service,CLOSED,UNKNOWN
499,Unknown Service,CLOSED,UNKNOWN
495,Unknown Service,CLOSED,UNKNOWN
501,Unknown Service,CLOSED,UNKNOWN
500,Unknown Service,CLOSED,UNKNOWN
494,Unknown Service,CLOSED,UNKNOWN
503,Unknown Service,CLOSED,UNKNOWN
502,Unknown Service,CLOSED,UNKNOWN
504,Unknown Service,CLOSED,UNKNOWN
498,Unknown Service,CLOSED,UNKNOWN
505,Unknown Service,CLOSED,UNKNOWN
506,Unknown Service,CLOSED,UNKNOWN
508,Unknown Service,CLOSED,UNKNOWN
515,Unknown Service,CLOSED,UNKNOWN
517,Unknown Service,CLOSED,UNKNOWN
520,Unknown Service,CLOSED,UNKNOWN
513,Unknown Service,CLOSED,UNKNOWN
507,Unknown Service,CLOSED,UNKNOWN
511,Unknown Service,CLOSED,UNKNOWN
510,Unknown Service,CLOSED,UNKNOWN
516,Unknown Service,CLOSED,UNKNOWN
512,Unknown Service,CLOSED,UNKNOWN
509,Unknown Service,CLOSED,UNKNOWN
518,Unknown Service,CLOSED,UNKNOWN
514,Syslog,CLOSED,UNKNOWN
519,Unknown Service,CLOSED,UNKNOWN
525,Unknown Service,CLOSED,UNKNOWN
558,Unknown Service,CLOSED,UNKNOWN
547,Unknown Service,CLOSED,UNKNOWN
534,Unknown Service,CLOSED,UNKNOWN
528,Unknown Service,CLOSED,UNKNOWN
521,Unknown Service,CLOSED,UNKNOWN
557,Unknown Service,CLOSED,UNKNOWN
536,Unknown Service,CLOSED,UNKNOWN
538,Unknown Service,CLOSED,UNKNOWN
548,Unknown Service,CLOSED,UNKNOWN
523,Unknown Service,CLOSED,UNKNOWN
556,Unknown Service,CLOSED,UNKNOWN
539,Unknown Service,CLOSED,UNKNOWN
529,Unknown Service,CLOSED,UNKNOWN
527,Unknown Service,CLOSED,UNKNOWN
566,Unknown Service,CLOSED,UNKNOWN
524,Unknown Service,CLOSED,UNKNOWN
530,Unknown Service,CLOSED,UNKNOWN
546,Unknown Service,CLOSED,UNKNOWN
553,Unknown Service,CLOSED,UNKNOWN
565,Unknown Service,CLOSED,UNKNOWN
532,Unknown Service,CLOSED,UNKNOWN
570,Unknown Service,CLOSED,UNKNOWN
552,Unknown Service,CLOSED,UNKNOWN
535,Unknown Service,CLOSED,UNKNOWN
537,Unknown Service,CLOSED,UNKNOWN
542,Unknown Service,CLOSED,UNKNOWN
544,Unknown Service,CLOSED,UNKNOWN
564,Unknown Service,CLOSED,UNKNOWN
559,Unknown Service,CLOSED,UNKNOWN
567,Unknown Service,CLOSED,UNKNOWN
572,Unknown Service,CLOSED,UNKNOWN
533,Unknown Service,CLOSED,UNKNOWN
554,Unknown Service,CLOSED,UNKNOWN
526,Unknown Service,CLOSED,UNKNOWN
568,Unknown Service,CLOSED,UNKNOWN
543,Unknown Service,CLOSED,UNKNOWN
563,Unknown Service,CLOSED,UNKNOWN
571,Unknown Service,CLOSED,UNKNOWN
549,Unknown Service,CLOSED,UNKNOWN
545,Unknown Service,CLOSED,UNKNOWN
562,Unknown Service,CLOSED,UNKNOWN
551,Unknown Service,CLOSED,UNKNOWN
540,Unknown Service,CLOSED,UNKNOWN
573,Unknown Service,CLOSED,UNKNOWN
561,Unknown Service,CLOSED,UNKNOWN
531,Unknown Service,CLOSED,UNKNOWN
550,Unknown Service,CLOSED,UNKNOWN
522,Unknown Service,CLOSED,UNKNOWN
541,Unknown Service,CLOSED,UNKNOWN
569,Unknown Service,CLOSED,UNKNOWN
555,Unknown Service,CLOSED,UNKNOWN
560,Unknown Service,CLOSED,UNKNOWN
575,Unknown Service,CLOSED,UNKNOWN
576,Unknown Service,CLOSED,UNKNOWN
577,Unknown Service,CLOSED,UNKNOWN
574,Unknown Service,CLOSED,UNKNOWN
588,Unknown Service,CLOSED,UNKNOWN
578,Unknown Service,CLOSED,UNKNOWN
584,Unknown Service,CLOSED,UNKNOWN
585,Unknown Service,CLOSED,UNKNOWN
592,Unknown Service,CLOSED,UNKNOWN
590,Unknown Service,CLOSED,UNKNOWN
580,Unknown Service,CLOSED,UNKNOWN
587,SMTP Submission,CLOSED,UNKNOWN
593,Unknown Service,CLOSED,UNKNOWN
586,Unknown Service,CLOSED,UNKNOWN
589,Unknown Service,CLOSED,UNKNOWN
583,Unknown Service,CLOSED,UNKNOWN
594,Unknown Service,CLOSED,UNKNOWN
579,Unknown Service,CLOSED,UNKNOWN
591,Unknown Service,CLOSED,UNKNOWN
595,Unknown Service,CLOSED,UNKNOWN
582,Unknown Service,CLOSED,UNKNOWN
581,Unknown Service,CLOSED,UNKNOWN
604,Unknown Service,CLOSED,UNKNOWN
602,Unknown Service,CLOSED,UNKNOWN
598,Unknown Service,CLOSED,UNKNOWN
603,Unknown Service,CLOSED,UNKNOWN
596,Unknown Service,CLOSED,UNKNOWN
600,Unknown Service,CLOSED,UNKNOWN
601,Unknown Service,CLOSED,UNKNOWN
597,Unknown Service,CLOSED,UNKNOWN
599,Unknown Service,CLOSED,UNKNOWN
605,Unknown Service,CLOSED,UNKNOWN
606,Unknown Service,CLOSED,UNKNOWN
618,Unknown Service,CLOSED,UNKNOWN
614,Unknown Service,CLOSED,UNKNOWN
610,Unknown Service,CLOSED,UNKNOWN
615,Unknown Service,CLOSED,UNKNOWN
